chr1	182740	182760	3820.6216216216217	2245.6163069544364
chr1	182760	182780	2244.6923076923076	1220.92
chr1	182780	182800	2877.9565217391305	3058.2678571428573
chr1	182800	182820	3480.259259259259	4153.1625
chr1	182820	182840	2328.980769230769	5661.363636363636
chr1	182840	182860	3369.3504273504273	1915.4697855750487
chr1	182860	182880	3945.6266666666666	2776.0875
chr1	182880	182900	2062.1372549019607	4831.573033707865
chr1	182900	182920	2930.433526011561	3127.3812316715544
chr1	182920	182940	4889.230088495575	3610.5384615384614
chr1	182940	182960	3426.9180327868853	3150.5435897435896
chr1	182960	182980	2816.218487394958	4191.471264367816
chr1	182980	183000	4377.2	2946.1714285714284
chr1	183000	183020	2833.13	1773.4093655589124
chr1	183020	183040	2623.964015151515	3112.143382352941
chr1	183040	183060	2265.3054830287206	2631.2947976878613
chr1	183060	183080	2371.1529411764704	3225.188679245283
chr1	183080	183100	2399.1485714285714	3917.732558139535
chr1	183100	183120	5561.16339869281	6178.624060150376
chr1	183120	183140	4308.390243902439	4850.458333333333
chr1	183140	183160	1754.3534577387486	2103.3097014925374
chr1	183160	183180	4107.2692307692305	3485.4612244897958
chr1	183180	183200	2540.524509803922	3862.157894736842
chr1	183200	183220	2829.1724137931033	3556.121212121212
chr1	183220	183240	2918.4094488188975	3814.7659574468084
chr1	183240	183260	2999.2886597938145	1941.7769784172663
chr1	183260	183280	4642.966666666666	4431.0
chr1	183280	183300	3918.6036036036035	3836.673366834171
chr1	183300	183320	2148.6702127659573	3422.3884711779447
chr1	183320	183340	3626.8125	3024.3389830508477
chr1	183340	183360	3243.0765027322404	4180.252408477842
chr1	183360	183380	4116.2	4933.973404255319
chr1	183380	183400	3229.9523809523807	3865.5405405405404
chr1	183400	183420	5150.194139194139	2305.6787709497207
chr1	183420	183440	4554.53164556962	3191.353448275862
chr1	183440	183460	2198.4471299093657	4363.993788819876
chr1	183460	183480	2905.806818181818	2925.6792452830186
chr1	183480	183500	3443.074074074074	3178.0503875968993
chr1	183500	183520	7735.241379310345	4116.8
chr1	183520	183540	3248.809045226131	2732.7951807228915
chr1	183540	183560	2296.991786447639	2398.55
chr1	183560	183580	2975.87012987013	2750.1882352941175
chr1	183580	183600	3228.046961325967	3654.3817427385893
chr1	183600	183620	1797.8052325581396	2663.372586872587
chr1	183620	183640	2356.0434782608695	1823.225806451613
chr1	183640	183660	2616.9934640522874	2130.088888888889
chr1	183660	183680	2883.018181818182	2630.9489247311826
chr1	183680	183700	4353.422222222222	2918.247457627119
chr1	183700	183720	3949.732258064516	2183.078703703704
chr1	183720	183740	2027.4782608695652	2841.05
chr1	183740	183760	2716.518181818182	1920.39837398374
chr1	183760	183780	3519.1044303797466	3735.436842105263
chr1	183780	183800	1510.7009345794393	2214.364553314121
chr1	183800	183820	2670.489932885906	2283.3245614035086
chr1	183820	183840	5149.2	2629.9206349206347
chr1	183840	183860	3615.62	2129.9933554817276
chr1	183860	183880	2643.744680851064	2418.6028806584363
chr1	183880	183900	2360.010840108401	1679.1308139534883
chr1	183900	183920	2102.597222222222	4469.14
chr1	183920	183940	2652.353846153846	2521.6616541353383
chr1	183940	183960	2139.8870967741937	2496.3815789473683
chr1	183960	183980	3143.3424657534247	3257.0733333333333
chr1	183980	184000	2672.3288888888887	3656.246753246753
chr1	184000	184020	3455.5155844155843	2241.8538011695905
chr1	184020	184040	2531.864864864865	4047.243902439024
chr1	184040	184060	3490.090909090909	2054.904761904762
chr1	184060	184080	2281.7770419426047	2081.7039473684213
chr1	184080	184100	2518.280542986425	2644.0570264765784
chr1	184100	184120	2728.3709677419356	3809.415254237288
chr1	184120	184140	3597.7423312883434	3127.995623632385
chr1	184140	184160	3691.0695187165775	2313.4887892376682
chr1	184160	184180	2452.934306569343	1764.641791044776
chr1	184180	184200	1986.3643410852712	2592.9781420765025
chr1	184200	184220	2187.4285714285716	2013.328125
chr1	184220	184240	2991.5092936802976	3635.6521739130435
chr1	184240	184260	3242.923076923077	3591.2203389830506
chr1	184260	184280	2028.2028985507247	3030.303317535545
chr1	184280	184300	3657.5714285714284	2702.8555555555554
chr1	184300	184320	5445.014492753623	1912.475
chr1	184320	184340	4682.542372881356	3470.835164835165
chr1	184340	184360	1895.954887218045	3120.4
chr1	184360	184380	3440.948717948718	1935.95
chr1	184380	184400	2513.993103448276	3977.9545454545455
chr1	184400	184420	3510.8	5812.279661016949
chr1	184420	184440	3796.5118733509235	2918.7428571428572
chr1	184440	184460	3714.8715083798884	2058.0718954248364
chr1	184460	184480	3561.7619047619046	1246.2702702702702
chr1	184480	184500	1332.4319526627219	3569.609756097561
chr1	184500	184520	2828.242424242424	3232.6966966966966
chr1	184520	184540	2249.740740740741	1725.9056603773586
chr1	184540	184560	3525.7727272727275	2303.34
chr1	184560	184580	3061.7302904564317	2856.9032258064517
chr1	184580	184600	2407.6156583629895	2478.7323943661972
chr1	184600	184620	3251.6071428571427	3216.5375722543354
chr1	184620	184640	3419.178082191781	1830.5641952983726
chr1	184640	184660	1254.6272340425533	5378.45
chr1	184660	184680	4117.325581395349	2964.8273809523807
chr1	184680	184700	3801.0335195530724	3863.361344537815
chr1	184700	184720	1894.6113744075828	2394.6517412935323
chr1	184720	184740	1507.62	2132.1465346534656
chr1	184740	184760	2986.991452991453	1651.764705882353
chr1	184760	184780	2923.6774193548385	1660.4285714285713
chr1	184780	184800	2814.7204301075267	3098.486187845304
chr1	184800	184820	2714.906976744186	3913.1492537313434
chr1	184820	184840	2007.59807073955	2244.377049180328
chr1	184840	184860	3330.971291866029	3224.8026315789475
chr1	184860	184880	2406.448275862069	3668.5588235294117
chr1	184880	184900	2823.818181818182	2702.2291666666665
chr1	184900	184920	2489.7466063348415	3005.655737704918
chr1	184920	184940	2602.925925925926	4159.413461538462
chr1	184940	184960	2188.3614457831327	2622.075
chr1	184960	184980	2498.8	4610.739130434783
chr1	184980	185000	3101.0333333333333	2225.875
chr1	185000	185020	2936.4928909952605	4850.395683453237
chr1	185020	185040	5890.33962264151	5005.7441860465115
chr1	185040	185060	3635.2631578947367	3542.508
chr1	185060	185080	2394.9293413173655	2075.1146723646725
chr1	185080	185100	3833.1063829787236	3434.5496688741723
chr1	185100	185120	3577.212121212121	2166.0307692307692
chr1	185120	185140	2162.793103448276	2541.7924528301887
chr1	185140	185160	3034.734693877551	3106.6593406593406
chr1	185160	185180	2279.082901554404	3033.342857142857
chr1	185180	185200	2052.544378698225	2972.991869918699
chr1	185200	185220	4812.537634408603	2886.1882352941175
chr1	185220	185240	3624.6190476190477	3889.5434782608695
chr1	185240	185260	1243.7307692307693	3276.70625
chr1	185260	185280	4725.0344827586205	3202.7382920110194
chr1	185280	185300	2033.0	1662.9352112676056
chr1	185300	185320	2433.815789473684	2645.073684210526
chr1	185320	185340	2848.497076023392	3018.5862068965516
chr1	185340	185360	2204.4114285714286	2611.1420118343194
chr1	185360	185380	1436.7954545454545	3187.970873786408
chr1	185380	185400	2639.8190476190475	1850.56
chr1	185400	185420	2247.8805970149256	3009.6311475409834
chr1	185420	185440	3138.931506849315	2157.048780487805
chr1	185440	185460	2066.276595744681	2805.9906542056074
chr1	185460	185480	3370.6395759717316	3416.3230769230768
chr1	185480	185500	3430.283185840708	3594.818181818182
chr1	185500	185520	2562.7567567567567	2971.7954545454545
chr1	185520	185540	676.25	2818.4545454545455
chr1	185540	185560	1970.576388888889	2875.3924050632913
chr1	185560	185580	2171.0531400966183	3724.711111111111
chr1	185580	185600	3301.0945945945946	3156.0828402366865
chr1	185600	185620	2455.353846153846	1460.3846153846155
chr1	185620	185640	3410.8195488721803	2757.7380952380954
chr1	185640	185660	2208.866666666667	2195.6454545454544
chr1	185660	185680	3278.835205992509	3134.6315789473683
chr1	185680	185700	1808.2704918032787	2999.0721153846152
chr1	185700	185720	2375.246376811594	2388.4109589041095
chr1	185720	185740	1721.1216216216217	1847.1923076923076
chr1	185740	185760	3538.8505747126437	2657.1153846153848
chr1	185760	185780	2826.203488372093	3312.730769230769
chr1	185780	185800	5116.440476190476	2289.380821917808
chr1	185800	185820	3273.595	2649.6984126984125
chr1	185820	185840	2430.234693877551	2085.1414141414143
chr1	185840	185860	2223.9529411764706	2365.014423076923
chr1	185860	185880	2455.664516129032	3687.4
chr1	185880	185900	5604.6	2149.92
chr1	185900	185920	2674.744471744472	3043.455223880597
chr1	185920	185940	2392.7966537966536	2562.011029411765
chr1	185940	185960	1831.4255319148936	1272.949494949495
chr1	185960	185980	1086.9375	3968.3333333333335
chr1	185980	186000	3687.0555555555557	3461.2265625
chr1	186000	186020	2362.563909774436	2757.03305785124
chr1	186020	186040	2853.725490196078	2357.4591836734694
chr1	186040	186060	4699.821052631579	3647.5018050541516
chr1	186060	186080	4209.08071748879	2555.8153846153846
chr1	186080	186100	2200.376712328767	1408.155844155844
chr1	186100	186120	2937.511111111111	4266.684210526316
chr1	186120	186140	3575.7946768060838	2461.2631578947367
chr1	186140	186160	2575.157894736842	2110.7321428571427
chr1	186160	186180	3657.840909090909	3401.926315789474
chr1	186180	186200	2135.10101010101	4495.328282828283
chr1	186200	186220	3041.0333333333333	2915.835322195704
chr1	186220	186240	3731.304932735426	2666.9579158316633
chr1	186240	186260	2501.2909090909093	3720.9430894308944
chr1	186260	186280	2547.4545454545455	2329.1466666666665
chr1	186280	186300	3297.9797297297296	2876.483870967742
chr1	186300	186320	2617.361809045226	2326.1408450704225
chr1	186320	186340	2345.8924731182797	3195.181818181818
chr1	186340	186360	2755.6823529411763	2652.123287671233
chr1	186360	186380	4964.664596273292	4992.513513513513
chr1	186380	186400	3142.767441860465	2994.3821656050955
chr1	186400	186420	2731.1341463414633	4484.545454545455
chr1	186420	186440	2359.6523076923077	3300.7368421052633
chr1	186440	186460	4797.458333333333	3431.1559888579386
chr1	186460	186480	3036.676470588235	3600.02004454343
chr1	186480	186500	2103.4350132625996	2675.7767175572517
chr1	186500	186520	1808.2704918032787	2999.0721153846152
chr1	186520	186540	1963.0746268656717	827.0869565217391
chr1	186540	186560	3018.0726072607263	3787.4
chr1	186560	186580	2257.688888888889	1802.9905660377358
chr1	186580	186600	2161.4675324675327	1899.553846153846
chr1	186600	186620	2426.3771428571426	3362.529411764706
chr1	186620	186640	2603.245283018868	5992.1509433962265
chr1	186640	186660	3185.6666666666665	1746.6261682242991
chr1	186660	186680	1257.5143824027073	2185.71875
chr1	186680	186700	3625.103448275862	3549.1666666666665
chr1	186700	186720	3363.3237410071943	2317.75
chr1	186720	186740	4449.897959183673	2954.0
chr1	186740	186760	2427.931818181818	2180.0
chr1	186760	186780	3186.915057915058	3585.303703703704
chr1	186780	186800	3894.625954198473	3564.156889495225
chr1	186800	186820	2006.2941176470588	2849.426573426573
chr1	186820	186840	3342.7831325301204	2835.125
chr1	186840	186860	3140.245614035088	4441.962962962963
chr1	186860	186880	2698.2549504950493	3733.383333333333
chr1	186880	186900	2866.6979166666665	2224.2738095238096
chr1	186900	186920	2483.657142857143	3176.7
chr1	186920	186940	3907.3125	2919.813186813187
chr1	186940	186960	2334.2153846153847	2292.9224137931033
chr1	186960	186980	2708.4347826086955	3406.318181818182
chr1	186980	187000	2379.915254237288	5104.760869565217
chr1	187000	187020	5307.1875	3615.6233333333334
chr1	187020	187040	5215.054545454545	3712.2820512820513
chr1	187040	187060	3502.551282051282	2530.0989583333335
chr1	187060	187080	3907.075	2728.313807531381
chr1	187080	187100	3124.1354166666665	2367.3020134228186
chr1	187100	187120	2871.08	2974.018018018018
chr1	187120	187140	3962.9180327868853	4455.052356020942
chr1	187140	187160	4179.367346938776	1843.3348416289593
chr1	187160	187180	2420.846511627907	4978.830508474576
chr1	187180	187200	1877.2888015717092	1138.4645669291338
chr1	187200	187220	2764.3	2864.551470588235
chr1	187220	187240	3626.8125	2875.796208530806
chr1	187240	187260	2043.9617224880383	2547.886574074074
chr1	187260	187280	2504.728971962617	2062.5227272727275
chr1	187280	187300	1583.9411764705883	3573.6642335766423
chr1	187300	187320	3227.5384615384614	1913.9147727272727
chr1	187320	187340	2548.6581196581196	3420.3058103975536
chr1	187340	187360	2269.186147186147	3432.4748908296942
chr1	187360	187380	2160.096	4352.811111111111
chr1	187380	187400	5307.766990291262	2721.205673758865
chr1	187400	187420	575.5	2457.7978723404253
chr1	187420	187440	4421.8	5558.279569892473
chr1	187440	187460	5041.1246458923515	2645.804780876494
chr1	187460	187480	5925.713043478261	2375.813953488372
chr1	187480	187500	3148.6521739130435	2991.9864864864867
chr1	187500	187520	3145.8212927756654	2323.886524822695
chr1	187520	187540	2320.875	2788.896551724138
chr1	187540	187560	1432.003846153846	2214.364553314121
chr1	187560	187580	2949.4193548387098	2935.033149171271
chr1	187580	187600	2011.8848920863309	2834.240740740741
chr1	187600	187620	3549.3801369863013	2550.816568047337
chr1	187620	187640	3359.256	3550.7512437810947
chr1	187640	187660	2304.0739726027396	2426.75
chr1	187660	187680	2434.002227171492	2498.3481781376518
chr1	187680	187700	2896.5373134328356	3503.8381502890174
chr1	187700	187720	2392.0697674418607	3363.877551020408
chr1	187720	187740	3887.230769230769	2304.4850299401196
chr1	187740	187760	2745.991111111111	3180.860465116279
chr1	187760	187780	3440.1392405063293	3425.5882352941176
chr1	187780	187800	4737.592592592592	3471.154929577465
chr1	187800	187820	2852.8357142857144	2964.4489795918366
chr1	187820	187840	1726.57	3696.0363636363636
chr1	187840	187860	2210.0	4733.330708661418
chr1	187860	187880	3131.0196078431372	3198.31983805668
chr1	187880	187900	2805.6796116504856	3556.121212121212
chr1	187900	187920	2412.712643678161	2245.195205479452
chr1	187920	187940	2156.8518518518517	2864.025
chr1	187940	187960	4153.1625	2822.714285714286
chr1	187960	187980	3631.2954545454545	2374.4675925925926
chr1	187980	188000	2978.763779527559	2511.9955156950673
chr1	188000	188020	3555.0622837370242	2951.6491228070176
chr1	188020	188040	3201.9418604651164	2852.711267605634
chr1	188040	188060	2739.196319018405	633.3333333333334
chr1	188060	188080	2221.462365591398	3231.6857142857143
chr1	188080	188100	2885.9868421052633	3224.9
chr1	188100	188120	2926.366666666667	4747.111111111111
chr1	188120	188140	2387.825	1653.4957264957266
chr1	188140	188160	2251.023076923077	2449.996240601504
chr1	188160	188180	2081.7039473684213	2518.280542986425
chr1	188180	188200	2644.0570264765784	2308.7076923076925
chr1	188200	188220	4119.827586206897	2379.511111111111
chr1	188220	188240	3955.979381443299	3803.5263157894738
chr1	188240	188260	1937.2798833819243	2399.064516129032
chr1	188260	188280	2528.457943925234	1999.923076923077
chr1	188280	188300	3706.3951612903224	2227.271276595745
chr1	188300	188320	2711.1417624521073	2038.952380952381
chr1	188320	188340	2939.7185185185185	3268.9088888888887
chr1	188340	188360	2987.608333333333	5378.45
chr1	188360	188380	4117.325581395349	3975.8813559322034
chr1	188380	188400	2370.2897196261683	2828.9667673716012
chr1	188400	188420	3368.5539568345325	2973.443661971831
chr1	188420	188440	1772.42071197411	5559.330708661418
chr1	188440	188460	3753.2139037433153	4175.636363636364
chr1	188460	188480	2681.020905923345	2153.593984962406
chr1	188480	188500	2599.3360655737706	1982.076
chr1	188500	188520	2486.0	2035.2967032967033
chr1	188520	188540	1432.054054054054	3636.2705479452056
chr1	188540	188560	2774.3225806451615	4890.872483221477
chr1	188560	188580	3504.764705882353	3488.08
chr1	188580	188600	3268.2380952380954	3431.4444444444443
chr1	188600	188620	2361.434554973822	2703.1743119266057
chr1	188620	188640	3103.3688524590166	2291.32
chr1	188640	188660	2280.6324324324323	2331.6969696969695
chr1	188660	188680	3120.4	2130.088888888889
chr1	188680	188700	3062.164705882353	4079.4545454545455
chr1	188700	188720	2394.9293413173655	2075.1146723646725
chr1	188720	188740	3844.4085365853657	2459.4380952380952
chr1	188740	188760	4488.222222222223	3358.3333333333335
chr1	188760	188780	1881.209756097561	2382.8118811881186
chr1	188780	188800	1802.6042780748662	2166.7802547770702
chr1	188800	188820	2371.1529411764704	2844.72625698324
chr1	188820	188840	2638.358974358974	2746.777777777778
